step,linear_x,angular_z
670,-3.414185683233752e-08,0.08723858153846603
671,-3.414185683233752e-08,0.07723858153846604
672,0.0,0.06723858153846604
673,-1.2533861661812657e-11,0.05723858153846604
674,-1.2533861661812657e-11,0.04723858153846604
675,-1.2533861661812657e-11,0.037238581538466035
676,-1.2533861661812657e-11,0.027238581538466033
677,-1.6431012737870762e-09,0.01723858153846603
678,-1.6431012737870762e-09,0.007238581538466031
679,-1.6431012737870762e-09,-0.002761418461533969
680,-1.6431012737870762e-09,-0.012761418461533969
681,-1.6431012737870762e-09,-0.02276141846153397
682,-1.6431012737870762e-09,-0.03276141846153397
683,-1.6431012737870762e-09,-0.04276141846153397
684,-1.6431012737870762e-09,-0.052761418461533975
685,-1.6431012737870762e-09,-0.06276141846153398
686,-1.6431012737870762e-09,-0.07276141846153397
687,-1.6431012737870762e-09,-0.08276141846153397
688,-1.6431012737870762e-09,-0.09276141846153396
689,-1.6431012737870762e-09,-0.10276141846153396
690,-1.6431012737870762e-09,-0.11276141846153395
691,-1.6431012737870762e-09,-0.12276141846153395
692,-1.6431012737870762e-09,-0.13276141846153394
693,-1.6431012737870762e-09,-0.14276141846153395
694,-1.6431012737870762e-09,-0.15276141846153396
695,-1.6431012737870762e-09,-0.16276141846153397
696,-1.6431012737870762e-09,-0.17276141846153398
697,-1.6431012737870762e-09,-0.182761418461534
698,-1.6431012737870762e-09,-0.192761418461534
699,-1.6431012737870762e-09,-0.202761418461534
700,-1.6431012737870762e-09,-0.212761418461534
701,-3.5013012823622136e-08,-0.22276141846153402
702,-3.5013012823622136e-08,-0.23276141846153403
703,-3.5013012823622136e-08,-0.24276141846153404
704,-3.5013012823622136e-08,-0.25276141846153405
705,-3.5013012823622136e-08,-0.26276141846153406
706,-3.5013012823622136e-08,-0.27276141846153407
707,-3.5013012823622136e-08,-0.2827614184615341
708,-3.5013012823622136e-08,-0.2927614184615341
709,-3.5013012823622136e-08,-0.3027614184615341
710,-3.5013012823622136e-08,-0.3127614184615341
711,-3.5013012823622136e-08,-0.3227614184615341
712,-3.5013012823622136e-08,-0.3327614184615341
713,-3.5013012823622136e-08,-0.34276141846153413
714,-3.5013012823622136e-08,-0.35276141846153414
715,-3.5013012823622136e-08,-0.36276141846153415
716,-3.5013012823622136e-08,-0.37276141846153416
717,-3.5013012823622136e-08,-0.38276141846153416
718,-3.5013012823622136e-08,-0.3927614184615342
719,-3.5013012823622136e-08,-0.4027614184615342
720,-3.5013012823622136e-08,-0.4127614184615342
721,-3.5013012823622136e-08,-0.4227614184615342
722,-3.5013012823622136e-08,-0.4327614184615342
723,-3.5013012823622136e-08,-0.4427614184615342
724,-3.5013012823622136e-08,-0.4527614184615342
725,-3.5013012823622136e-08,-0.46276141846153424
726,-3.5013012823622136e-08,-0.47276141846153424
727,-3.5013012823622136e-08,-0.48276141846153425
728,-3.5013012823622136e-08,-0.49276141846153426
729,-3.5013012823622136e-08,-0.5027614184615342
730,-3.5013012823622136e-08,-0.5127614184615342
