step,total_force,total_force_y
680,0.037339214759782066,2.1629593243108265
681,0.04179391752223431,2.4629593243108263
682,0.051331427471875656,2.762959324310826
683,0.05375118317176613,3.062959324310826
684,0.05444732197986313,3.362959324310826
685,0.043044877226104034,3.062959324310826
686,0.04430951274386932,3.362959324310826
687,0.053959950277000276,3.6629593243108256
688,0.054763859504980486,3.9629593243108254
689,0.030661088921333887,3.6629593243108256
690,0.03945253542164079,3.362959324310826
691,0.0007542163411919656,3.062959324310826
692,0.03645336201599683,3.013089552766793
693,0.022132710501678532,2.7130895527667933
694,0.03385884151914251,2.777810382114398
695,0.01797894875542931,2.477810382114398
696,0.04426693007556791,2.1778103821143984
697,0.03980113763424034,2.477810382114398
698,0.0541979157214317,2.1778103821143984
699,0.05466059964624011,1.8778103821143983
700,0.05452535540405207,1.5778103821143983
701,0.053509839425328894,1.2778103821143982
702,0.05296960206576211,0.9778103821143982
703,0.04231665059750855,1.2778103821143982
704,0.04181577196524403,0.9778103821143982
705,0.05443998001321494,0.6778103821143981
706,0.05458410408196245,0.37781038211439816
707,0.05464972713140089,0.07781038211439817
708,0.054912406856656285,-0.22218961788560182
709,0.05408264401067407,0.07781038211439817
710,0.0549045687550788,0.37781038211439816
711,0.05455667945780659,0.6778103821143981
712,0.048391028193641654,0.9778103821143982
713,0.054310495020508165,0.6778103821143981
714,0.05405443468240773,0.37781038211439816
715,0.05441461973560085,0.07781038211439817
716,0.05461313317961202,-0.22218961788560182
717,0.054847760127473597,-0.5221896178856018
718,0.05429187620504964,-0.8221896178856019
719,0.05233862804023563,-0.5221896178856018
720,0.0523232892860147,-0.22218961788560182
721,0.04867022163695604,0.07781038211439817
722,0.05102046456385192,0.37781038211439816
723,0.049980744228500844,0.6778103821143981
724,0.0455264882760296,0.9778103821143982
725,0.050453821488498425,1.2778103821143982
726,0.05226048488847291,0.9778103821143982
727,0.05232701007173423,1.2778103821143982
728,0.049189346551371534,1.5778103821143983
729,0.05229192403367873,1.8778103821143983
730,0.05169680538635055,2.1778103821143984
731,0.052070372348948644,2.477810382114398
732,0.05235262586629601,2.777810382114398
733,0.04452875329910249,3.0730141646748503
734,0.049895858008437745,2.941735890417408
735,0.05096594715283488,2.976121710555372
736,0.051573445134744766,2.676121710555372
737,0.05211134287251446,2.3761217105553722
738,0.04816472631694845,2.676121710555372
739,0.05088647521432746,2.3761217105553722
740,0.04931009264289136,2.676121710555372
741,0.0503040554614071,2.976121710555372
742,0.0501403507815812,2.676121710555372
743,0.04168278672805467,2.976121710555372
744,0.05169922659816544,2.9911406663196707
745,0.050044010762994744,2.9436056144843565
746,0.05096137107575394,3.2436056144843564
747,0.05018377875063486,3.543605614484356
748,0.048982446482120134,3.843605614484356
749,0.05124828589651243,3.543605614484356
750,0.05231805752039596,3.2436056144843564
751,0.05220442274629202,2.9436056144843565
752,0.05148121005711808,2.6436056144843567
753,0.04492358470363347,2.343605614484357
754,0.05114138685399137,2.6436056144843567
755,0.05012468657362003,2.502299079543004
756,0.05186572592916636,2.802299079543004
757,0.05098745417280219,2.502299079543004
758,0.050408501978488326,2.802299079543004
759,0.05179894994166347,3.1022990795430037
760,0.052262541374480345,3.4022990795430035
761,0.0452684276140786,3.1022990795430037
762,0.051823392729847824,3.4022990795430035
763,0.04994652191277812,3.1022990795430037
764,0.051405664417328176,2.802299079543004
765,0.051488139650595746,2.502299079543004
766,0.05129378923588581,2.802299079543004
767,0.052392842288146696,3.1022990795430037
768,0.05209169697799247,3.4022990795430035
769,0.052225111410057236,3.7022990795430033
770,0.05144783127604789,4.002299079543003
771,0.04502985966384622,3.7022990795430033
772,0.05007225961569744,3.4022990795430035
773,0.0517514282848624,3.1022990795430037
774,0.046198446944362224,2.802299079543004
775,0.04984717984909477,3.1022990795430037
776,0.05095568824616937,3.4022990795430035
777,0.0438753590404964,3.1022990795430037
778,0.051200964273671,2.802299079543004
779,0.05038588799284504,3.1022990795430037
780,0.04215084558586666,3.4022990795430035
781,0.049075343615027384,3.7022990795430033
782,0.052095049934849744,4.002299079543003
783,0.03562560558133733,3.7022990795430033
784,0.04938626953677874,4.002299079543003
785,0.050265013228372325,4.302299079543003
786,0.0431896798025454,4.002299079543003
787,0.04229651424177848,3.7022990795430033
788,0.04133819570423157,3.7164437411549343
789,0.047430048426635764,3.4164437411549344
790,0.05115862756974121,3.1164437411549346
791,0.051130032366935876,3.4164437411549344
792,0.04883661883177151,3.1164437411549346
793,0.050920455846960845,2.816443741154935
794,0.05124318237410318,2.516443741154935
795,0.05060133238538753,2.216443741154935
796,0.05052458629979174,2.516443741154935
797,0.04838548544482533,2.216443741154935
798,0.05083785302681526,1.916443741154935
799,0.046439962803901384,2.216443741154935
800,0.051220124284165496,1.916443741154935
801,0.05034362240703946,2.216443741154935
802,0.050092836404631906,1.916443741154935
803,0.04530528383622013,2.216443741154935
804,0.05043264630131616,2.516443741154935
805,0.050900600493594836,2.816443741154935
806,0.05122351515062738,3.1164437411549346
807,0.046156438464159705,3.4164437411549344
808,0.05048538149687206,3.1164437411549346
809,0.051281365826026985,2.816443741154935
810,0.051194539689893744,3.1164437411549346
811,0.048825354804643714,3.4164437411549344
812,0.05030318992010364,3.1164437411549346
813,0.04991154152393313,3.4164437411549344
814,0.051341251257464214,3.1164437411549346
815,0.02940988732315137,2.816443741154935
816,0.04244117613703752,3.1164437411549346
817,0.04793984888138892,3.4164437411549344
818,0.04927567467111377,3.7164437411549343
819,0.0442490775509503,4.0164437411549345
820,0.043401910125205535,3.7164437411549347
821,0.046383787043356405,3.416443741154935
822,0.04258628555172247,3.116443741154935
823,0.04605695056730236,3.416443741154935
824,0.04909139037925979,3.7164437411549347
825,0.049270728910553105,3.416443741154935
826,0.049392070751372724,3.7164437411549347
827,0.048798167443940055,4.0164437411549345
828,0.03778011926179932,3.7164437411549347
829,0.04553608992055098,4.0164437411549345
830,0.048749209822039175,4.316443741154934
831,0.04850406553916757,4.0164437411549345
832,0.04681290998164596,3.7164437411549347
833,0.04659603643617167,4.0164437411549345
834,0.04869738704354542,4.316443741154934
835,0.048899306527805816,4.616443741154934
836,0.04686475397891033,4.316443741154934
837,0.047893795654477,4.0164437411549345
838,0.04521211751138785,3.7164437411549347
839,0.04885157663302568,4.0164437411549345
840,0.047379422878194126,4.316443741154934
841,0.048506540231776224,4.616443741154934
842,0.047598475641842275,4.316443741154934
843,0.045143192235486976,4.0164437411549345
844,0.04889245734069093,4.316443741154934
845,0.04858880671047482,4.616443741154934
846,0.04811195154438032,4.916443741154934
847,0.04809623470965407,4.616443741154934
848,0.04820180531880609,4.916443741154934
849,0.047466503066035254,4.616443741154934
850,0.048713949391802555,4.316443741154934
851,0.04277499740693337,4.0164437411549345
852,0.048471407441202805,3.7164437411549347
853,0.04888723930321624,3.416443741154935
854,0.04719879776931901,3.116443741154935
855,0.048138093181770474,2.8164437411549352
856,0.04859538251588449,2.5164437411549354
857,0.04559146358152117,2.2164437411549356
858,0.04880297614897386,1.9164437411549355
859,0.04453456127845021,2.2164437411549356
860,0.04748195213404649,2.5164437411549354
861,0.04884969037622951,2.8164437411549352
862,0.048275837017656247,3.116443741154935
863,0.04822296361508481,2.8164437411549352
864,0.04839597833894219,2.5164437411549354
865,0.03558706709297435,2.2164437411549356
866,0.03997720924846058,1.9164437411549355
867,0.04762047707685327,1.6164437411549355
868,0.047220872889465845,1.3164437411549355
869,0.04650280714077539,1.6164437411549355
870,0.048352140211146144,1.9164437411549355
871,0.04892080018705691,2.2164437411549356
872,0.04730734404272208,1.9164437411549355
873,0.048543795853289634,2.2164437411549356
874,0.030987328952269515,1.9701604478363357
875,0.04462902165234808,2.2701604478363357
876,0.04731851888204597,2.5701604478363356
877,0.04706377180683837,2.2701604478363357
878,0.04500023039598165,1.9701604478363357
879,0.0465641429282163,1.6701604478363357
880,0.045985537117045,1.9701604478363357
881,0.04684875101413641,2.2701604478363357
882,0.046484710369872104,2.5701604478363356
883,0.04254323468151669,2.2701604478363357
884,0.04706950986318796,2.5701604478363356
885,0.03860335629960239,2.2701604478363357
886,0.04564285629390991,1.9701604478363357
887,0.03393205050349847,2.2701604478363357
888,-0.015958936617103632,1.9701604478363357
889,0.047109072024130234,2.2701604478363357
890,0.04782442114568928,2.5701604478363356
891,0.04761765193948666,2.8701604478363354
892,0.04711182213494288,2.5701604478363356
893,-0.021964739688822822,2.2701604478363357
894,0.0492469445642062,2.5701604478363356
895,0.048225416873348206,2.8701604478363354
896,0.04938096017665265,3.170160447836335
897,0.048400036442495915,3.1206820634623558
898,0.04845524494593632,3.4206820634623556
899,0.0316766481127908,3.1206820634623558
900,0.04888657101223338,3.4206820634623556
901,0.046538750364005746,3.7206820634623554
902,0.03424344151006259,3.4206820634623556
903,0.046142859269409135,3.7206820634623554
904,0.04311822423076297,3.4206820634623556
905,0.043501320230497395,3.1206820634623558
906,0.03405934023099883,2.820682063462356
907,-0.027452766875648828,2.520682063462356
908,0.008250845273222701,2.577243653287841
909,0.046568263170818615,2.8772436532878407
910,0.04478210918651932,2.98579336690957
911,0.04717589718648038,2.8338070577415007
912,0.04681495744239867,3.1338070577415005
913,0.037170712823859864,3.4338070577415003
914,0.04465609908678278,3.7338070577415
915,0.04429417643167636,4.0338070577415
916,0.04288254816171661,4.3338070577415
917,0.04214853378115157,4.0338070577415
918,0.04455190468078389,4.3338070577415
919,0.04410592707316604,4.6338070577415
920,0.04437561199816906,4.933807057741499
921,0.04388929673589645,5.233807057741499
922,0.036801788624231425,4.933807057741499
923,0.04368664203952815,5.233807057741499
924,0.04160624734242163,5.533807057741499
